"University with which you have a relationship (study, work or collaborate with): (if you do not have a relationship with a university, write N/A)",2. Your role at the university:,3. Area of ​​Study: (Choose your main area of ​​study),4. Age: (in years),5. City:,6.Postal Code: (5 digit number),7. Sex assigned at birth. (This information helps us understand how the perception of menopause varies in different groups),8. Gender Identity. (This information helps us understand how the perception of menopause varies in different groups),9. Where did you learn about Menopause? (Select all possible options),10. What word(s) come to your mind when you think about menopause?,11. At what age do you think women usually reach menopause?,12. Had you heard about perimenopause before taking this survey?,13. What do you think are the symptoms of menopause? (Select all possible options),"14. How do you think women experience menopause?
(Select the option that best reflects your current opinion)",15. What positive changes can menopause bring? (Select all possible options),16. Menopause may increase the risk of: (Select all possible options),17. Women can get pregnant during perimenopause:,18. Women can get sexually transmitted infections (STIs) after menopause:,19. Evaluate how comfortable you feel discussing menopause with: [Close friend],19. Rate how comfortable you feel discussing menopause with: [Healthcare provider],19. Evaluate how comfortable you feel discussing menopause with: [Family members],19. Evaluate how comfortable you feel discussing menopause with: [Work colleagues],19. Evaluate how comfortable you feel discussing menopause with: [Classmates],19. Evaluate how comfortable you feel discussing menopause with: [Partner],20. How can you support women and reduce the stigma of menopause? (Select all possible options),21. How can we change attitudes and include the positive aspects of menopause? (Select all possible options),22. After completing this survey: (Select all possible options),23. What surprised you the most or what did you learn?,"Rate your experience with this survey (1 = Bad, 5 = Excellent):",What suggestions do you have to improve this survey?,city_standardized,What_you_learned_CLEAN_Index30,12_clean
UANL,Administrative Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",28.0,"MONTERREY, NL",64715.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Physician/Health Professional, School/University","HORMONES, LADY, TRANSITION, PHYSICAL AND EMOTIONAL CHANGES",46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Anxiety, Mood swings, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire, Heart palpitations, All of the above",Most women have difficulties with menopause,Get rid of menstrual periods,"Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Diabetes, High cholesterol, Depression",TRUE,TRUE,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Very uncomfortable,Somewhat comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information","I learned something new, I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others",See it as a stage with positive aspects too,5,"Put the information dialogues separate from the questions so that you cannot copy yourself, and leave an infographic at the end with the summary of the information",Monterrey,See it as stage with positive aspects too,"Yes, I was already familiar with the term"
Universidad Autónoma de Nuevo León ,Non-teaching professional staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",26.0,Monterrey ,,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),Doctor/Health Professional,Hormonal changes,41-45 años,"Yes, but I wasn't sure what it meant.",All of the above,Every woman has a unique experience,Get rid of menstrual periods,Heart diseases (cardiovascular),TRUE,TRUE,Very comfortable,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation","I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people going through menopause, I plan to share this information with others",How it influences the social environment,5,,Monterrey,How it influences the social environment,"Yes, but I wasn't sure what it meant."
Universidad Autónoma de Nuevo León,Administrative Staff,"Engineering and Technology (example: Civil Engineering, Mechanical Engineering, Electrical and Electronic Engineering, Chemical Engineering, Industrial Engineering, Computer Systems Engineering, Mechatronics, Nanotechnology, Biotechnology)",25.0,San Nicolas de los GArza,66460.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),"School/University, Books/Articles, TV Series/Movies","Infertility, Hormonal changes",46-50 años,"No, this was new to me","Irregular menstrual cycles, Sleep problems, Mood swings, Low sexual desire",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy",Depression,TRUE,TRUE,Somewhat comfortable,Very comfortable,Somewhat comfortable,Uncomfortable,Uncomfortable,Very comfortable,"Listen without judging, Promote medical care, Research and learn about the topic","Challenge negative stereotypes, Empower staff/teachers, Normalize conversation","I learned something new, My attitudes about menopause became more positive","The data on menopause, I thought it was only reduced to that, I didn't think there was more field of study about it",5,None,San Nicolás de los Garza,The data on menopause thought it was only reduced to that didn think there was more field of study about it,"No, this was new to me"
Universidad Autónoma de Nuevo León,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",25.0,Guadalupe,67150.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Doctor/Health Professional, Family, School/University, Social Networks","No menstruation, No egg production",46-50 años,"No, this was new to me","Hot flashes/night sweats (sudden feelings of intense heat), Mood swings, Vaginal dryness",Every woman has a unique experience,"Freeing yourself from menstrual periods, New priorities in life",I don't think there are risks,TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Host workshops, Normalize conversation, Share accurate information","I learned something new, I want to learn more about this topic",I believed there were no risks such as heart disease and osteoporosis.,5,,Guadalupe,believed there were no risks such as heart disease and osteoporosis,"No, this was new to me"
UANL,Administrative Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",48.0,Monterrey ,64619.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,Life stage,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Anxiety, Mood swings, Vaginal dryness, Low sexual desire",Every woman has a unique experience,Get rid of menstrual periods,"Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Diabetes, High cholesterol, Alzheimer's or other dementias, Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Challenge negative stereotypes, Host workshops, Create support groups, Share accurate information","I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people going through menopause",What do I know about it?,5,None,Monterrey,What do know about it,"Yes, I was already familiar with the term"
UNIPAC,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",20.0,Tijuana ,22223.0,Male,"Non-binary (Person who does not identify exclusively as a man or woman, but recognizes themselves outside or between these categories)",I don't remember,I don't know,36-40 años,"No, this was new to me",I don't know,Most women have difficulties with menopause,Get rid of menstrual periods,I don't think there are risks,Fake,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Listen without judging,Normalize the conversation,I learned something new,that there is no longer a period,5,I don't know,Tijuana,that there is no longer period,"No, this was new to me"
UNIPAC,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",23.0,Tijuana,22195.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),Family,adult woman,46-50 años,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Mood swings",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy",I don't know,I don't know,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judgment, Promote health care, Support healthy habits",Share accurate information,"I learned something new, I want to learn more about this topic",The thing about STIs,5,,Tijuana,The thing about STIs,"Yes, but I wasn't sure what it meant."
UNIPAC,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",18.0,Tijuana Baja California ,22526.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,Body,41-45 años,"Yes, but I wasn't sure what it meant.",All of the above,Every woman has a unique experience,New priorities in life,Heart diseases (cardiovascular),I don't know,I don't know,Somewhat comfortable,Very comfortable,Very comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Listen without judging,Organize workshops,I learned something new,The disease that causes,4,,Tijuana,The disease that causes,"Yes, but I wasn't sure what it meant."
Unipac ,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",18.0,Tijuana ,22314.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,Stress,41-45 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Mood swings, Memory/concentration problems, Low sexual desire",Most women go through it in a similar way,personal growth,"Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Research and learn about the topic","Challenge negative stereotypes, Organize workshops, Create support groups","I learned something new, I feel more confident talking about menopause",Which can cause cardiovascular diseases,5,"None, I quite liked it",Tijuana,Which can cause cardiovascular diseases,"Yes, I was already familiar with the term"
UNIPAC,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",19.0,Tijuana,22666.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Social networks, Books/Articles",something complex and delicate,46-50 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"Freedom from menstrual periods, Personal growth","Osteoporosis (bone wear), Alzheimer's or other dementias",I don't know,TRUE,Very comfortable,Very comfortable,Somewhat comfortable,Somewhat comfortable,Very comfortable,Very comfortable,"Listen without judgment, Help with daily tasks, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Include in school curriculum, Organize workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace","I learned something new, I feel more confident talking about menopause, I want to learn more about this topic",The changes you can go through,5,,Tijuana,The changes you can go through,"Yes, I was already familiar with the term"
